"country","date","cases"
"Italy","2020-02-06",0
"Italy","2020-02-07",1
"Italy","2020-02-08",0
"Italy","2020-02-09",0
"Italy","2020-02-10",0
"Italy","2020-02-11",0
"Italy","2020-02-12",0
"Italy","2020-02-13",0
"Italy","2020-02-14",0
"Italy","2020-02-15",0
"Italy","2020-02-16",0
"Italy","2020-02-17",0
"Italy","2020-02-18",0
"Italy","2020-02-19",0
"Italy","2020-02-20",0
"Italy","2020-02-21",17
"Italy","2020-02-22",42
"Italy","2020-02-23",93
"Italy","2020-02-24",74
"Italy","2020-02-25",93
"Italy","2020-02-26",131
"Italy","2020-02-27",202
"Italy","2020-02-28",233
"Italy","2020-02-29",240
"Italy","2020-03-01",566
"Italy","2020-03-02",342
"Italy","2020-03-03",466
"Italy","2020-03-04",587
"Italy","2020-03-05",769
"Italy","2020-03-06",778
"Italy","2020-03-07",1247
"Italy","2020-03-08",1492
"Italy","2020-03-09",1797
"Italy","2020-03-10",977
"Italy","2020-03-11",2313
"Italy","2020-03-12",2651
"Italy","2020-03-13",2547
"Italy","2020-03-14",3497
"Italy","2020-03-15",3590
"Italy","2020-03-16",3233
"Italy","2020-03-17",3526
"Italy","2020-03-18",4207
"Italy","2020-03-19",5322
"Italy","2020-03-20",5986
"Italy","2020-03-21",6557
"Italy","2020-03-22",5560
"Italy","2020-03-23",4789
"Italy","2020-03-24",5249
"Italy","2020-03-25",5210
"Italy","2020-03-26",6203
"Italy","2020-03-27",5909
"Italy","2020-03-28",5974
"Italy","2020-03-29",5217
"Italy","2020-03-30",4050
"Italy","2020-03-31",4053
"Italy","2020-04-01",4782
"Italy","2020-04-02",4668
"Italy","2020-04-03",4585
"Italy","2020-04-04",4805
"Italy","2020-04-05",4316
"Italy","2020-04-06",3599
"Italy","2020-04-07",3039
"Italy","2020-04-08",3836
"Italy","2020-04-09",4204
"Italy","2020-04-10",3951
"Italy","2020-04-11",4694
"Italy","2020-04-12",4092
"Italy","2020-04-13",3153
"Italy","2020-04-14",2972
"Italy","2020-04-15",2667
"Italy","2020-04-16",3786
"Italy","2020-04-17",3493
"Italy","2020-04-18",3491
"Italy","2020-04-19",3047
"Italy","2020-04-20",2256
"Italy","2020-04-21",2729
"Italy","2020-04-22",3370
"Italy","2020-04-23",2646
"Italy","2020-04-24",3021
"Italy","2020-04-25",2357
"Italy","2020-04-26",2324
"Italy","2020-04-27",1739
"Italy","2020-04-28",2091
"Italy","2020-04-29",2086
"Italy","2020-04-30",1872
"Italy","2020-05-01",1965
"Italy","2020-05-02",1900
"Italy","2020-05-03",1389
"Italy","2020-05-04",1221
"Italy","2020-05-05",1075
"Italy","2020-05-06",1444
"Italy","2020-05-07",1401
"Italy","2020-05-08",1327
"Italy","2020-05-09",1083
"Italy","2020-05-10",802
"Italy","2020-05-11",744
"Italy","2020-05-12",1402
"Italy","2020-05-13",888
"Italy","2020-05-14",992
"Italy","2020-05-15",789
"Italy","2020-05-16",875
"Italy","2020-05-17",675
"Italy","2020-05-18",451
"Italy","2020-05-19",813
"Italy","2020-05-20",665
"Italy","2020-05-21",642
"Italy","2020-05-22",652
"Italy","2020-05-23",669
"Italy","2020-05-24",531
"Italy","2020-05-25",300
"Italy","2020-05-26",397
"Italy","2020-05-27",584
"Italy","2020-05-28",593
"Italy","2020-05-29",516
"Italy","2020-05-30",416
"Italy","2020-05-31",333
"Italy","2020-06-01",200
"Italy","2020-06-02",318
"Italy","2020-06-03",321
"Italy","2020-06-04",177
"Italy","2020-06-05",518
"Italy","2020-06-06",270
"Spain","2020-01-22",0
"Spain","2020-01-23",0
"Spain","2020-01-24",0
"Spain","2020-01-25",0
"Spain","2020-01-26",0
"Spain","2020-01-27",0
"Spain","2020-01-28",0
"Spain","2020-01-29",0
"Spain","2020-01-30",0
"Spain","2020-01-31",0
"Spain","2020-02-01",1
"Spain","2020-02-02",0
"Spain","2020-02-03",0
"Spain","2020-02-04",0
"Spain","2020-02-05",0
"Spain","2020-02-06",0
"Spain","2020-02-07",0
"Spain","2020-02-08",0
"Spain","2020-02-09",1
"Spain","2020-02-10",0
"Spain","2020-02-11",0
"Spain","2020-02-12",0
"Spain","2020-02-13",0
"Spain","2020-02-14",0
"Spain","2020-02-15",0
"Spain","2020-02-16",0
"Spain","2020-02-17",0
"Spain","2020-02-18",0
"Spain","2020-02-19",0
"Spain","2020-02-20",0
"Spain","2020-02-21",0
"Spain","2020-02-22",0
"Spain","2020-02-23",0
"Spain","2020-02-24",0
"Spain","2020-02-25",4
"Spain","2020-02-26",7
"Spain","2020-02-27",2
"Spain","2020-02-28",17
"Spain","2020-02-29",13
"Spain","2020-03-01",39
"Spain","2020-03-02",36
"Spain","2020-03-03",45
"Spain","2020-03-04",57
"Spain","2020-03-05",37
"Spain","2020-03-06",141
"Spain","2020-03-07",100
"Spain","2020-03-08",173
"Spain","2020-03-09",400
"Spain","2020-03-10",622
"Spain","2020-03-11",582
"Spain","2020-03-12",0
"Spain","2020-03-13",2955
"Spain","2020-03-14",1159
"Spain","2020-03-15",1407
"Spain","2020-03-16",2144
"Spain","2020-03-17",1806
"Spain","2020-03-18",2162
"Spain","2020-03-19",4053
"Spain","2020-03-20",2447
"Spain","2020-03-21",4964
"Spain","2020-03-22",3394
"Spain","2020-03-23",6368
"Spain","2020-03-24",4749
"Spain","2020-03-25",9630
"Spain","2020-03-26",8271
"Spain","2020-03-27",7933
"Spain","2020-03-28",7516
"Spain","2020-03-29",6875
"Spain","2020-03-30",7846
"Spain","2020-03-31",7967
"Spain","2020-04-01",8195
"Spain","2020-04-02",7947
"Spain","2020-04-03",7134
"Spain","2020-04-04",6969
"Spain","2020-04-05",5478
"Spain","2020-04-06",5029
"Spain","2020-04-07",5267
"Spain","2020-04-08",6278
"Spain","2020-04-09",5002
"Spain","2020-04-10",5051
"Spain","2020-04-11",4754
"Spain","2020-04-12",3804
"Spain","2020-04-13",3268
"Spain","2020-04-14",2442
"Spain","2020-04-15",5103
"Spain","2020-04-16",7304
"Spain","2020-04-17",5891
"Spain","2020-04-18",887
"Spain","2020-04-19",6948
"Spain","2020-04-20",1536
"Spain","2020-04-21",3968
"Spain","2020-04-22",4211
"Spain","2020-04-23",4635
"Spain","2020-04-24",-10034
"Spain","2020-04-25",2915
"Spain","2020-04-26",1729
"Spain","2020-04-27",1831
"Spain","2020-04-28",1308
"Spain","2020-04-29",2144
"Spain","2020-04-30",518
"Spain","2020-05-01",1781
"Spain","2020-05-02",1366
"Spain","2020-05-03",884
"Spain","2020-05-04",545
"Spain","2020-05-05",1318
"Spain","2020-05-06",996
"Spain","2020-05-07",1122
"Spain","2020-05-08",1410
"Spain","2020-05-09",721
"Spain","2020-05-10",772
"Spain","2020-05-11",3086
"Spain","2020-05-12",594
"Spain","2020-05-13",661
"Spain","2020-05-14",849
"Spain","2020-05-15",643
"Spain","2020-05-16",515
"Spain","2020-05-17",0
"Spain","2020-05-18",908
"Spain","2020-05-19",431
"Spain","2020-05-20",518
"Spain","2020-05-21",482
"Spain","2020-05-22",1787
"Spain","2020-05-23",466
"Spain","2020-05-24",482
"Spain","2020-05-25",-372
"Spain","2020-05-26",859
"Spain","2020-05-27",0
"Spain","2020-05-28",1647
"Spain","2020-05-29",658
"Spain","2020-05-30",664
"Spain","2020-05-31",251
"Spain","2020-06-01",159
"Spain","2020-06-02",294
"Spain","2020-06-03",394
"Spain","2020-06-04",334
"Spain","2020-06-05",318
"Spain","2020-06-06",332
"Switzerland","2020-01-22",0
"Switzerland","2020-01-23",0
"Switzerland","2020-01-24",0
"Switzerland","2020-01-25",0
"Switzerland","2020-01-26",0
"Switzerland","2020-01-27",0
"Switzerland","2020-01-28",0
"Switzerland","2020-01-29",0
"Switzerland","2020-01-30",0
"Switzerland","2020-01-31",0
"Switzerland","2020-02-01",0
"Switzerland","2020-02-02",0
"Switzerland","2020-02-03",0
"Switzerland","2020-02-04",0
"Switzerland","2020-02-05",0
"Switzerland","2020-02-06",0
"Switzerland","2020-02-07",0
"Switzerland","2020-02-08",0
"Switzerland","2020-02-09",0
"Switzerland","2020-02-10",0
"Switzerland","2020-02-11",0
"Switzerland","2020-02-12",0
"Switzerland","2020-02-13",0
"Switzerland","2020-02-14",0
"Switzerland","2020-02-15",0
"Switzerland","2020-02-16",0
"Switzerland","2020-02-17",0
"Switzerland","2020-02-18",0
"Switzerland","2020-02-19",0
"Switzerland","2020-02-20",0
"Switzerland","2020-02-21",0
"Switzerland","2020-02-22",0
"Switzerland","2020-02-23",0
"Switzerland","2020-02-24",0
"Switzerland","2020-02-25",1
"Switzerland","2020-02-26",0
"Switzerland","2020-02-27",7
"Switzerland","2020-02-28",0
"Switzerland","2020-02-29",10
"Switzerland","2020-03-01",9
"Switzerland","2020-03-02",15
"Switzerland","2020-03-03",14
"Switzerland","2020-03-04",34
"Switzerland","2020-03-05",24
"Switzerland","2020-03-06",100
"Switzerland","2020-03-07",54
"Switzerland","2020-03-08",69
"Switzerland","2020-03-09",37
"Switzerland","2020-03-10",117
"Switzerland","2020-03-11",161
"Switzerland","2020-03-12",0
"Switzerland","2020-03-13",487
"Switzerland","2020-03-14",220
"Switzerland","2020-03-15",841
"Switzerland","2020-03-16",0
"Switzerland","2020-03-17",500
"Switzerland","2020-03-18",328
"Switzerland","2020-03-19",1047
"Switzerland","2020-03-20",1219
"Switzerland","2020-03-21",1281
"Switzerland","2020-03-22",899
"Switzerland","2020-03-23",1321
"Switzerland","2020-03-24",1082
"Switzerland","2020-03-25",1020
"Switzerland","2020-03-26",914
"Switzerland","2020-03-27",1117
"Switzerland","2020-03-28",1148
"Switzerland","2020-03-29",753
"Switzerland","2020-03-30",1093
"Switzerland","2020-03-31",683
"Switzerland","2020-04-01",1163
"Switzerland","2020-04-02",1059
"Switzerland","2020-04-03",779
"Switzerland","2020-04-04",899
"Switzerland","2020-04-05",595
"Switzerland","2020-04-06",557
"Switzerland","2020-04-07",596
"Switzerland","2020-04-08",1027
"Switzerland","2020-04-09",771
"Switzerland","2020-04-10",500
"Switzerland","2020-04-11",556
"Switzerland","2020-04-12",308
"Switzerland","2020-04-13",273
"Switzerland","2020-04-14",248
"Switzerland","2020-04-15",400
"Switzerland","2020-04-16",396
"Switzerland","2020-04-17",346
"Switzerland","2020-04-18",326
"Switzerland","2020-04-19",336
"Switzerland","2020-04-20",204
"Switzerland","2020-04-21",119
"Switzerland","2020-04-22",205
"Switzerland","2020-04-23",228
"Switzerland","2020-04-24",181
"Switzerland","2020-04-25",217
"Switzerland","2020-04-26",167
"Switzerland","2020-04-27",103
"Switzerland","2020-04-28",100
"Switzerland","2020-04-29",143
"Switzerland","2020-04-30",179
"Switzerland","2020-05-01",119
"Switzerland","2020-05-02",112
"Switzerland","2020-05-03",88
"Switzerland","2020-05-04",76
"Switzerland","2020-05-05",28
"Switzerland","2020-05-06",51
"Switzerland","2020-05-07",66
"Switzerland","2020-05-08",81
"Switzerland","2020-05-09",44
"Switzerland","2020-05-10",54
"Switzerland","2020-05-11",39
"Switzerland","2020-05-12",36
"Switzerland","2020-05-13",33
"Switzerland","2020-05-14",50
"Switzerland","2020-05-15",51
"Switzerland","2020-05-16",58
"Switzerland","2020-05-17",15
"Switzerland","2020-05-18",10
"Switzerland","2020-05-19",21
"Switzerland","2020-05-20",40
"Switzerland","2020-05-21",36
"Switzerland","2020-05-22",13
"Switzerland","2020-05-23",18
"Switzerland","2020-05-24",11
"Switzerland","2020-05-25",10
"Switzerland","2020-05-26",15
"Switzerland","2020-05-27",15
"Switzerland","2020-05-28",20
"Switzerland","2020-05-29",32
"Switzerland","2020-05-30",17
"Switzerland","2020-05-31",17
"Switzerland","2020-06-01",9
"Switzerland","2020-06-02",3
"Switzerland","2020-06-03",19
"Switzerland","2020-06-04",20
"Switzerland","2020-06-05",23
"Switzerland","2020-06-06",20
"United Kingdom","2020-01-22",0
"United Kingdom","2020-01-23",0
"United Kingdom","2020-01-24",0
"United Kingdom","2020-01-25",0
"United Kingdom","2020-01-26",0
"United Kingdom","2020-01-27",0
"United Kingdom","2020-01-28",0
"United Kingdom","2020-01-29",0
"United Kingdom","2020-01-30",0
"United Kingdom","2020-01-31",2
"United Kingdom","2020-02-01",0
"United Kingdom","2020-02-02",0
"United Kingdom","2020-02-03",0
"United Kingdom","2020-02-04",0
"United Kingdom","2020-02-05",0
"United Kingdom","2020-02-06",0
"United Kingdom","2020-02-07",1
"United Kingdom","2020-02-08",0
"United Kingdom","2020-02-09",0
"United Kingdom","2020-02-10",5
"United Kingdom","2020-02-11",0
"United Kingdom","2020-02-12",1
"United Kingdom","2020-02-13",0
"United Kingdom","2020-02-14",0
"United Kingdom","2020-02-15",0
"United Kingdom","2020-02-16",0
"United Kingdom","2020-02-17",0
"United Kingdom","2020-02-18",0
"United Kingdom","2020-02-19",0
"United Kingdom","2020-02-20",0
"United Kingdom","2020-02-21",0
"United Kingdom","2020-02-22",0
"United Kingdom","2020-02-23",0
"United Kingdom","2020-02-24",4
"United Kingdom","2020-02-25",0
"United Kingdom","2020-02-26",0
"United Kingdom","2020-02-27",2
"United Kingdom","2020-02-28",5
"United Kingdom","2020-02-29",3
"United Kingdom","2020-03-01",13
"United Kingdom","2020-03-02",4
"United Kingdom","2020-03-03",11
"United Kingdom","2020-03-04",34
"United Kingdom","2020-03-05",30
"United Kingdom","2020-03-06",48
"United Kingdom","2020-03-07",43
"United Kingdom","2020-03-08",67
"United Kingdom","2020-03-09",48
"United Kingdom","2020-03-10",61
"United Kingdom","2020-03-11",74
"United Kingdom","2020-03-12",0
"United Kingdom","2020-03-13",342
"United Kingdom","2020-03-14",342
"United Kingdom","2020-03-15",0
"United Kingdom","2020-03-16",403
"United Kingdom","2020-03-17",407
"United Kingdom","2020-03-18",676
"United Kingdom","2020-03-19",63
"United Kingdom","2020-03-20",1294
"United Kingdom","2020-03-21",1035
"United Kingdom","2020-03-22",665
"United Kingdom","2020-03-23",967
"United Kingdom","2020-03-24",1427
"United Kingdom","2020-03-25",1452
"United Kingdom","2020-03-26",2129
"United Kingdom","2020-03-27",2885
"United Kingdom","2020-03-28",2546
"United Kingdom","2020-03-29",2433
"United Kingdom","2020-03-30",2619
"United Kingdom","2020-03-31",3009
"United Kingdom","2020-04-01",4324
"United Kingdom","2020-04-02",4244
"United Kingdom","2020-04-03",4450
"United Kingdom","2020-04-04",3735
"United Kingdom","2020-04-05",5903
"United Kingdom","2020-04-06",3802
"United Kingdom","2020-04-07",3634
"United Kingdom","2020-04-08",5491
"United Kingdom","2020-04-09",4344
"United Kingdom","2020-04-10",8681
"United Kingdom","2020-04-11",5233
"United Kingdom","2020-04-12",5288
"United Kingdom","2020-04-13",4342
"United Kingdom","2020-04-14",5252
"United Kingdom","2020-04-15",4603
"United Kingdom","2020-04-16",4617
"United Kingdom","2020-04-17",5599
"United Kingdom","2020-04-18",5525
"United Kingdom","2020-04-19",5850
"United Kingdom","2020-04-20",4676
"United Kingdom","2020-04-21",4301
"United Kingdom","2020-04-22",4451
"United Kingdom","2020-04-23",4583
"United Kingdom","2020-04-24",5386
"United Kingdom","2020-04-25",4913
"United Kingdom","2020-04-26",4463
"United Kingdom","2020-04-27",4309
"United Kingdom","2020-04-28",3996
"United Kingdom","2020-04-29",4076
"United Kingdom","2020-04-30",6032
"United Kingdom","2020-05-01",6201
"United Kingdom","2020-05-02",4806
"United Kingdom","2020-05-03",4339
"United Kingdom","2020-05-04",3985
"United Kingdom","2020-05-05",4406
"United Kingdom","2020-05-06",6111
"United Kingdom","2020-05-07",5614
"United Kingdom","2020-05-08",4649
"United Kingdom","2020-05-09",3896
"United Kingdom","2020-05-10",3923
"United Kingdom","2020-05-11",3877
"United Kingdom","2020-05-12",3403
"United Kingdom","2020-05-13",3242
"United Kingdom","2020-05-14",3446
"United Kingdom","2020-05-15",3560
"United Kingdom","2020-05-16",3450
"United Kingdom","2020-05-17",3534
"United Kingdom","2020-05-18",2711
"United Kingdom","2020-05-19",2412
"United Kingdom","2020-05-20",-525
"United Kingdom","2020-05-21",2615
"United Kingdom","2020-05-22",3287
"United Kingdom","2020-05-23",2959
"United Kingdom","2020-05-24",2405
"United Kingdom","2020-05-25",1625
"United Kingdom","2020-05-26",4043
"United Kingdom","2020-05-27",2013
"United Kingdom","2020-05-28",1887
"United Kingdom","2020-05-29",2095
"United Kingdom","2020-05-30",1604
"United Kingdom","2020-05-31",1936
"United Kingdom","2020-06-01",1570
"United Kingdom","2020-06-02",1653
"United Kingdom","2020-06-03",1871
"United Kingdom","2020-06-04",1805
"United Kingdom","2020-06-05",1650
"United Kingdom","2020-06-06",1557
"US","2020-01-22",1
"US","2020-01-23",0
"US","2020-01-24",1
"US","2020-01-25",0
"US","2020-01-26",3
"US","2020-01-27",0
"US","2020-01-28",0
"US","2020-01-29",0
"US","2020-01-30",0
"US","2020-01-31",2
"US","2020-02-01",1
"US","2020-02-02",0
"US","2020-02-03",3
"US","2020-02-04",0
"US","2020-02-05",0
"US","2020-02-06",0
"US","2020-02-07",0
"US","2020-02-08",0
"US","2020-02-09",0
"US","2020-02-10",0
"US","2020-02-11",1
"US","2020-02-12",0
"US","2020-02-13",1
"US","2020-02-14",0
"US","2020-02-15",0
"US","2020-02-16",0
"US","2020-02-17",0
"US","2020-02-18",0
"US","2020-02-19",0
"US","2020-02-20",0
"US","2020-02-21",2
"US","2020-02-22",0
"US","2020-02-23",0
"US","2020-02-24",36
"US","2020-02-25",0
"US","2020-02-26",6
"US","2020-02-27",1
"US","2020-02-28",2
"US","2020-02-29",8
"US","2020-03-01",6
"US","2020-03-02",24
"US","2020-03-03",20
"US","2020-03-04",31
"US","2020-03-05",70
"US","2020-03-06",48
"US","2020-03-07",136
"US","2020-03-08",116
"US","2020-03-09",69
"US","2020-03-10",374
"US","2020-03-11",323
"US","2020-03-12",382
"US","2020-03-13",514
"US","2020-03-14",548
"US","2020-03-15",807
"US","2020-03-16",1125
"US","2020-03-17",1776
"US","2020-03-18",1344
"US","2020-03-19",5967
"US","2020-03-20",5526
"US","2020-03-21",6326
"US","2020-03-22",7680
"US","2020-03-23",10582
"US","2020-03-24",10063
"US","2020-03-25",11919
"US","2020-03-26",17992
"US","2020-03-27",18126
"US","2020-03-28",19824
"US","2020-03-29",19124
"US","2020-03-30",21237
"US","2020-03-31",26025
"US","2020-04-01",25430
"US","2020-04-02",30406
"US","2020-04-03",31790
"US","2020-04-04",33229
"US","2020-04-05",27775
"US","2020-04-06",29515
"US","2020-04-07",30804
"US","2020-04-08",31533
"US","2020-04-09",34673
"US","2020-04-10",33519
"US","2020-04-11",29930
"US","2020-04-12",28537
"US","2020-04-13",25311
"US","2020-04-14",27046
"US","2020-04-15",29004
"US","2020-04-16",31307
"US","2020-04-17",32081
"US","2020-04-18",32528
"US","2020-04-19",26219
"US","2020-04-20",25899
"US","2020-04-21",27157
"US","2020-04-22",28486
"US","2020-04-23",28819
"US","2020-04-24",36188
"US","2020-04-25",32796
"US","2020-04-26",27631
"US","2020-04-27",22412
"US","2020-04-28",24385
"US","2020-04-29",27327
"US","2020-04-30",29515
"US","2020-05-01",34037
"US","2020-05-02",29078
"US","2020-05-03",25501
"US","2020-05-04",22335
"US","2020-05-05",23976
"US","2020-05-06",24980
"US","2020-05-07",27692
"US","2020-05-08",26906
"US","2020-05-09",25621
"US","2020-05-10",19710
"US","2020-05-11",18621
"US","2020-05-12",21495
"US","2020-05-13",21030
"US","2020-05-14",27368
"US","2020-05-15",25050
"US","2020-05-16",24996
"US","2020-05-17",18937
"US","2020-05-18",21551
"US","2020-05-19",20260
"US","2020-05-20",23285
"US","2020-05-21",25294
"US","2020-05-22",23790
"US","2020-05-23",21675
"US","2020-05-24",20634
"US","2020-05-25",19056
"US","2020-05-26",18611
"US","2020-05-27",18263
"US","2020-05-28",22577
"US","2020-05-29",24266
"US","2020-05-30",24146
"US","2020-05-31",20007
"US","2020-06-01",20848
"US","2020-06-02",20801
"US","2020-06-03",19699
"US","2020-06-04",21140
"US","2020-06-05",24720
"US","2020-06-06",22681
"United Kingdom","2020-01-22",0
"United Kingdom","2020-01-23",0
"United Kingdom","2020-01-24",0
"United Kingdom","2020-01-25",0
"United Kingdom","2020-01-26",0
"United Kingdom","2020-01-27",0
"United Kingdom","2020-01-28",0
"United Kingdom","2020-01-29",0
"United Kingdom","2020-01-30",0
"United Kingdom","2020-01-31",0
"United Kingdom","2020-02-01",0
"United Kingdom","2020-02-02",0
"United Kingdom","2020-02-03",0
"United Kingdom","2020-02-04",0
"United Kingdom","2020-02-05",0
"United Kingdom","2020-02-06",0
"United Kingdom","2020-02-07",0
"United Kingdom","2020-02-08",0
"United Kingdom","2020-02-09",0
"United Kingdom","2020-02-10",0
"United Kingdom","2020-02-11",0
"United Kingdom","2020-02-12",0
"United Kingdom","2020-02-13",0
"United Kingdom","2020-02-14",0
"United Kingdom","2020-02-15",0
"United Kingdom","2020-02-16",0
"United Kingdom","2020-02-17",0
"United Kingdom","2020-02-18",0
"United Kingdom","2020-02-19",0
"United Kingdom","2020-02-20",0
"United Kingdom","2020-02-21",0
"United Kingdom","2020-02-22",0
"United Kingdom","2020-02-23",0
"United Kingdom","2020-02-24",0
"United Kingdom","2020-02-25",0
"United Kingdom","2020-02-26",0
"United Kingdom","2020-02-27",0
"United Kingdom","2020-02-28",0
"United Kingdom","2020-02-29",0
"United Kingdom","2020-03-01",0
"United Kingdom","2020-03-02",0
"United Kingdom","2020-03-03",0
"United Kingdom","2020-03-04",0
"United Kingdom","2020-03-05",0
"United Kingdom","2020-03-06",0
"United Kingdom","2020-03-07",0
"United Kingdom","2020-03-08",0
"United Kingdom","2020-03-09",0
"United Kingdom","2020-03-10",0
"United Kingdom","2020-03-11",0
"United Kingdom","2020-03-12",0
"United Kingdom","2020-03-13",0
"United Kingdom","2020-03-14",0
"United Kingdom","2020-03-15",0
"United Kingdom","2020-03-16",0
"United Kingdom","2020-03-17",0
"United Kingdom","2020-03-18",0
"United Kingdom","2020-03-19",0
"United Kingdom","2020-03-20",0
"United Kingdom","2020-03-21",0
"United Kingdom","2020-03-22",0
"United Kingdom","2020-03-23",0
"United Kingdom","2020-03-24",0
"United Kingdom","2020-03-25",0
"United Kingdom","2020-03-26",0
"United Kingdom","2020-03-27",0
"United Kingdom","2020-03-28",2
"United Kingdom","2020-03-29",0
"United Kingdom","2020-03-30",0
"United Kingdom","2020-03-31",0
"United Kingdom","2020-04-01",0
"United Kingdom","2020-04-02",1
"United Kingdom","2020-04-03",0
"United Kingdom","2020-04-04",0
"United Kingdom","2020-04-05",0
"United Kingdom","2020-04-06",0
"United Kingdom","2020-04-07",0
"United Kingdom","2020-04-08",0
"United Kingdom","2020-04-09",0
"United Kingdom","2020-04-10",0
"United Kingdom","2020-04-11",0
"United Kingdom","2020-04-12",0
"United Kingdom","2020-04-13",0
"United Kingdom","2020-04-14",0
"United Kingdom","2020-04-15",0
"United Kingdom","2020-04-16",0
"United Kingdom","2020-04-17",0
"United Kingdom","2020-04-18",0
"United Kingdom","2020-04-19",0
"United Kingdom","2020-04-20",0
"United Kingdom","2020-04-21",0
"United Kingdom","2020-04-22",0
"United Kingdom","2020-04-23",0
"United Kingdom","2020-04-24",0
"United Kingdom","2020-04-25",0
"United Kingdom","2020-04-26",0
"United Kingdom","2020-04-27",0
"United Kingdom","2020-04-28",0
"United Kingdom","2020-04-29",0
"United Kingdom","2020-04-30",0
"United Kingdom","2020-05-01",0
