"it","index","us","can","uk","ge","sw","sp","au"
239706,124,2886576,109227,285787,196370,32315,250545,9797
239961,125,2930089,109907,286412,196780,32369,250545,9980
240136,126,2990792,110210,286931,197198,32498,250545,10251
240310,127,3050534,110553,287290,197523,32586,251789,10487
240436,128,3113281,111000,287874,198064,32690,252130,10810
240578,129,3181241,111436,288511,198343,32817,252513,11233
240760,130,3242293,111799,289154,198699,32883,253056,11441
240961,131,3301087,112118,289678,199001,32946,253908,11802
241184,132,3359403,112927,290504,199332,33016,253908,12069
241419,133,3426986,113487,291154,199709,33148,253908,12428
241611,134,3495012,114001,291691,199919,33290,255953,12894
241819,135,3571721,114471,292931,200180,33382,256619,13302
241956,136,3643660,115018,293469,200456,33492,257494,13595
242149,137,3706180,115354,294116,200890,33591,258855,13950
242363,138,3766913,115670,294803,201450,33634,260255,14403
242639,139,3828587,116393,295632,202045,33742,260255,14935
242827,140,3892499,116802,296358,202426,33883,260255,15303
243061,141,3964325,117298,296944,202735,34000,264836,15582
243230,142,4032966,117640,297389,203325,34154,266194,16298
243344,143,4106394,118139,297952,203717,34302,267551,16903
243506,144,4171553,118409,298731,204276,34412,270166,17280
243736,145,4226393,118634,299500,204881,34477,272421,17895
243967,146,4282543,118845,300270,205623,34609,272421,18318
244216,147,4348193,119580,301020,206278,34802,272421,18730
244434,148,4419874,119964,301708,206667,35022,278782,19445
244624,149,4487660,120329,302261,207112,35232,280610,19890
244752,150,4556467,120755,303063,207707,35412,282641,20272
245032,151,4613200,120997,303910,208546,35550,285430,20698
245338,152,4659410,121209,304793,209535,35616,288522,21084
245590,153,4704160,121908,305562,210399,35746,288522,21397
245864,154,4761351,122254,306309,211005,35927,288522,21713
246118,155,4815758,122656,307251,211220,36108,297054,22127
246286,156,4875168,123048,307926,212111,36269,302814,22358
246488,157,4933581,123468,308832,212828,36451,305767,22742
246776,158,4987695,123678,309796,214113,36603,309855,23035
247158,159,5034154,123846,310696,215039,36708,314362,23287
247537,160,5082848,124584,311461,216196,36895,314362,23558
247832,161,5129709,124940,312574,216903,37169,314362,23773
248070,162,5186372,125265,313392,217288,37403,322980,23989
248229,163,5238197,125669,314542,218508,37671,326612,24236
248419,164,5302819,126178,315581,219540,37924,329784,24407
248803,165,5349413,126406,316729,220859,38124,337334,24602
249204,166,5390294,126649,318190,222281,38252,342813,24811
249756,167,5427115,127454,319232,223791,38449,342813,24915
250103,168,5472026,127763,320343,224488,38760,342813,25053
250566,169,5519619,128248,321064,225007,39026,359082,25204
250825,170,5563606,128700,322177,226700,39332,364196,25322
251237,171,5612324,129204,323008,228120,39627,370867,25448
251713,172,5655655,129485,324203,229706,39903,377906,25547
252235,173,5690061,129727,325263,231292,40060,386054,25670
252809,174,5726546,130778,326595,233029,40262,386054,25746
253438,175,5766590,131278,327643,233861,40645,386054,25819
253915,176,5812153,131783,328620,234494,41006,405436,25923
254235,177,5857322,132370,329821,236122,41346,412553,26049
254636,178,5904305,132980,330967,237583,41722,419849,26136
255278,179,5949665,133339,332509,239010,42014,429507,26207
256118,180,5984336,133706,333806,240571,42177,439286,26278
257065,181,6019495,134137,334916,242126,42393,439286,26321
258136,182,6061192,135609,336668,242835,42763,439286,26373
259345,183,6102205,136190,338083,243305,43127,462858,26465
260298,184,6146032,136814,339415,244802,43532,470973,26524
261174,185,6196213,137540,340929,246015,43957,479554,26564
262540,186,6239343,138005,342708,247411,44401,488513,26607
263949,187,6270778,138540,344686,248840,44592,498989,26651
265409,188,6294257,139958,346513,250283,44837,498989,26692
266853,189,6321336,140755,349500,251058,45306,498989,26739
268218,190,6355282,141709,352451,251728,45711,525549,26778
269214,191,6391395,142876,354932,253626,46239,534513,26813
270189,192,6438935,143918,357613,254957,46704,543379,26861
271515,193,6479914,144753,360544,256433,47179,554143,26885
272912,194,6514296,145554,364088,258149,47436,566326,26898
274644,195,6548241,147409,367592,259735,47751,566326,26912
276338,196,6587606,148697,370930,260817,48265,566326,26942
277634,197,6626168,149796,373555,261737,48795,593730,26972
278784,198,6671250,151121,376670,263222,49283,603167,26980
280153,199,6720266,152571,380677,265014,49283,614360,27000
281583,200,6762480,153817,384087,266869,49283,625651,27016
283180,201,6800868,155228,388416,269048,50378,640040,27040
284796,202,6852588,157471,392845,271247,50664,640040,27044
286297,203,6891985,159140,396744,272932,51101,640040,27055
287753,204,6930544,160956,401122,273965,51492,671468,27078
288761,205,6976889,162777,406058,275560,51864,682267,27096
289990,206,7024687,164898,412245,277412,51864,693556,27109
291442,207,7069102,166699,418889,279025,51864,704209,27121
293025,208,7106487,168308,425767,281346,52646,716481,27135
294932,209,7138931,171218,431817,283712,52871,716481,27148
296569,210,7181541,173598,437517,285026,53282,716481,27173
298156,211,7222881,175457,441573,286339,53832,748266,27181
299506,212,7268302,177933,448729,288631,54384,748266,27206
300897,213,7322880,180464,455846,290471,54384,769188,27226
302537,214,7371323,182582,462775,292913,54384,778607,27244
304323,215,7407543,184182,469769,295539,55932,789932,27263
306235,216,7446617,185914,482654,298374,56632,789932,27285
308104,217,7491223,189328,505619,300027,57709,789932,27310
309870,218,7541936,191877,518222,301573,58881,813412,27337
311364,219,7600491,194148,532779,304673,60368,825410,27357
313011,220,7656408,196714,546952,307127,60368,835901,27371
314861,221,7710911,198741,564502,311137,60368,848324,27378
317409,222,7757365,200532,578390,315941,64436,861112,27390
319908,223,7798720,203801,593565,320495,65881,861112,27399
322751,224,7850389,206127,606447,323463,68704,861112,27405
325329,225,7909706,208825,620458,326309,71317,888968,27443
327586,226,7974242,211663,637708,332850,74422,896086,27458
330263,227,8042848,214312,657459,337314,74422,908056,27476
333940,228,8099510,216524,676455,344487,74422,921374,27495
338398,229,8148923,218570,692112,352107,83159,936560,27513
343770,230,8216029,222743,708298,359802,86167,936560,27525
349494,231,8277478,225461,725292,364664,91763,936560,27539
354950,232,8340175,228128,744122,368671,97019,974449,27553
359569,233,8415938,231140,765487,377068,103653,988322,27565
365467,234,8497251,234686,792194,385591,103653,1005295,27579
372799,235,8579957,237044,813451,397922,103653,1026281,27585
381602,236,8641994,239328,834010,403874,121093,1046132,27595
391611,237,8708816,242923,857043,417350,127042,1046132,27601
402536,238,8784844,247657,876840,427808,135658,1046132,27610
414241,239,8863322,250968,897740,437698,145044,1098320,27622
423578,240,8953646,254089,920664,450258,154251,1116738,27630
434449,241,9052200,258625,945378,463419,154251,1136503,27644
449648,242,9141412,262031,968456,479621,154251,1160083,27652
465726,243,9245669,265183,992874,498354,176177,1185678,27658
484869,244,9329001,271732,1014793,517736,182303,1185678,27665
504509,245,9455121,276231,1038054,531790,192376,1185678,27669
525782,246,9558593,279509,1057021,544346,202504,1240697,27671
542789,247,9686491,285686,1077099,569598,211913,1259366,27675
564778,248,9813335,290454,1102305,577131,211913,1284408,27676
589766,249,9941908,293815,1126469,608611,211913,1306316,27682
616595,250,10052485,297059,1149791,631172,229222,1328832,27711
647674,251,10174139,305198,1174770,653992,235202,1328832,27749
679430,252,10313440,309665,1195350,668114,243472,1328832,27758
709335,253,10459107,314181,1216747,682624,250396,1381218,27777
731588,254,10621167,318972,1237198,689146,257135,1381218,27785
759829,255,10800451,323975,1260198,715693,257135,1417709,27792
790377,256,10968665,328888,1293715,738094,257135,1437220,27806
824879,257,11105231,333555,1321031,762832,269974,1458591,27821
862681,258,11264767,340442,1347907,785093,274534,1458591,27834
902490,259,11425296,345728,1372884,799733,280648,1458591,27843
935104,260,11597433,350852,1394299,802946,285655,1496864,27853
960373,261,11787243,356580,1414359,817526,290601,1510023,27865
995463,262,11983958,362533,1434004,843757,290601,1525341,27873
1028424,263,12164594,368154,1456940,867484,290601,1541574,27886
1066401,264,12311514,373509,1477214,891525,300352,1556730,27892
1107303,265,12479985,381430,1497135,914118,304593,1556730,27902
1144552,266,12654299,387103,1515802,927990,309469,1556730,27912
1178529,267,12837540,393500,1531267,932367,313978,1582616,27923
1205881,268,12951974,399703,1542611,946822,318290,1594844,27939
1238072,269,13156157,406163,1560872,963192,318290,1605066,27949
1272352,270,13312157,412395,1578429,995879,318290,1617355,27956
1308528,271,13450477,418668,1593250,1017830,327072,1628208,27965
1345767,272,13607866,426601,1609141,1038649,330874,1628208,27972
1380531,273,13791945,432798,1621305,1052494,335660,1628208,27987
1408868,274,13992765,439151,1633733,1055691,340115,1648187,27993
1431795,275,14212649,445856,1647230,1069912,344497,1656444,28000
1455022,276,14442788,452540,1663467,1094678,344497,1665775,28011
1480874,277,14658875,458439,1678418,1117953,344497,1675902,28025
1509875,278,14840269,464250,1694800,1141544,354306,1684647,28030
1538217,279,15030195,472810,1710379,1157514,358568,1684647,28037
1564532,280,15249204,478991,1727751,1183640,363654,1684647,28048
1585178,281,15471133,485528,1742525,1194550,368695,1702328,28060
1601554,282,15698737,492567,1754911,1200006,373831,1702328,28072
1620901,283,15933420,499266,1771545,1229269,373831,1712101,28093
1641610,284,16152668,505627,1792611,1254358,373831,1720056,28126
1664829,285,16344409,511433,1814395,1287092,384557,1730575,28168
1688939,286,16538023,519283,1835949,1314309,388828,1730575,28198
1709991,287,16735333,525554,1854490,1336101,394453,1730575,28219
1728878,288,16982157,532500,1874867,1350810,399511,1751884,28237
1742557,289,17219177,538198,1893436,1357261,403989,1762212,28262
1757394,290,17468841,538598,1918736,1391086,403989,1773290,28274
1770149,291,17665284,540318,1954268,1423830,403989,1785421,28297
1787147,292,17853731,550112,1982828,1454009,413991,1797236,28308
1805873,293,18045048,560850,2010077,1486839,418266,1797236,28337
1825775,294,18239758,569729,2046161,1508518,423299,1797236,28349
1843712,295,18466484,577326,2079678,1514962,428197,1819249,28381
1855737,296,18665343,585642,2116609,1534218,428197,1829903,28405
1870576,297,18765529,NA,2155996,1570371,428197,1842289,NA
1888144,298,18992126,NA,2195144,1604129,428197,1854951,NA
1906377,299,19142603,NA,2227947,1630596,438284,1854951,NA
1921778,300,19309281,NA,2262735,1632736,442481,1854951,NA
1938083,301,19511426,NA,2295228,1646240,447905,1854951,NA
1953185,302,19740468,NA,2336688,1658639,NA,1879413,NA
1964054,303,NA,NA,2389963,1672643,NA,1893502,NA
1977370,304,NA,NA,2440202,1692109,NA,1910218,NA
1991278,305,NA,NA,NA,1741153,NA,NA,NA
2009317,306,NA,NA,NA,NA,NA,NA,NA
2028354,307,NA,NA,NA,NA,NA,NA,NA
2038759,308,NA,NA,NA,NA,NA,NA,NA
2047696,309,NA,NA,NA,NA,NA,NA,NA
2056277,310,NA,NA,NA,NA,NA,NA,NA
2067487,311,NA,NA,NA,NA,NA,NA,NA
2083689,312,NA,NA,NA,NA,NA,NA,NA
