"it","index","us","can","uk","ge","sw","sp","au"
239961,125,2927440,109907,286412,196780,32369,250545,9980
240136,126,2988283,110210,286931,197198,32498,250545,10251
240310,127,3048149,110553,287290,197523,32586,251789,10487
240436,128,3110715,111000,287874,198064,32690,252130,10810
240578,129,3178541,111436,288511,198343,32817,252513,11233
240760,130,3239445,111799,289154,198699,32883,253056,11441
240961,131,3298169,112118,289678,199001,32946,253908,11802
241184,132,3356407,112927,290504,199332,33016,253908,12069
241419,133,3424029,113487,291154,199709,33148,253908,12428
241611,134,3492184,114001,291691,199919,33290,255953,12894
241819,135,3568772,114471,292931,200180,33382,256619,13302
241956,136,3640660,115018,293469,200456,33492,257494,13595
242149,137,3703105,115354,294116,200890,33591,258855,13950
242363,138,3763696,115670,294803,201450,33634,260255,14403
242639,139,3825215,116393,295632,202045,33742,260255,14935
242827,140,3889282,116802,296358,202426,33883,260255,15303
243061,141,3961257,117298,296944,202735,34000,264836,15582
243230,142,4029856,117640,297389,203325,34154,266194,16298
243344,143,4103287,118139,297952,203717,34302,267551,16903
243506,144,4168436,118409,298731,204276,34412,270166,17280
243736,145,4223184,118634,299500,204881,34477,272421,17895
243967,146,4279307,118845,300270,205623,34609,272421,18318
244216,147,4344986,119580,301020,206278,34802,272421,18730
244434,148,4416810,119964,301708,206667,35022,278782,19445
244624,149,4484576,120329,302261,207112,35232,280610,19890
244752,150,4553337,120755,303063,207707,35412,282641,20272
245032,151,4610068,120997,303910,208546,35550,285430,20698
245338,152,4656256,121209,304793,209535,35616,288522,21084
245590,153,4700961,121908,305562,210399,35746,288522,21397
245864,154,4758265,122254,306309,211005,35927,288522,21713
246118,155,4812824,122656,307251,211220,36108,297054,22127
246286,156,4872195,123048,307926,212111,36269,302814,22358
246488,157,4930744,123468,308832,212828,36451,305767,22742
246776,158,4984863,123678,309796,214113,36603,309855,23035
247158,159,5031263,123846,310696,215039,36708,314362,23287
247537,160,5079912,124584,311461,216196,36895,314362,23558
247832,161,5126858,124940,312574,216903,37169,314362,23773
248070,162,5183757,125265,313392,217288,37403,322980,23989
248229,163,5235677,125669,314542,218508,37671,326612,24236
248419,164,5300376,126178,315581,219540,37924,329784,24407
248803,165,5347012,126406,316729,220859,38124,337334,24602
249204,166,5387890,126649,318190,222281,38252,342813,24811
249756,167,5424646,127454,319232,223791,38449,342813,24915
250103,168,5469674,127763,320343,224488,38760,342813,25053
250566,169,5517381,128248,321064,225007,39026,359082,25204
250825,170,5561286,128700,322177,226700,39332,364196,25322
251237,171,5609976,129204,323008,228120,39627,370867,25448
251713,172,5653277,129485,324203,229706,39903,377906,25547
252235,173,5687713,129727,325263,231292,40060,386054,25670
252809,174,5724133,130778,326595,233029,40262,386054,25746
253438,175,5764251,131278,327643,233861,40645,386054,25819
253915,176,5809898,131783,328620,234494,41006,405436,25923
254235,177,5855060,132370,329821,236122,41346,412553,26049
254636,178,5902010,132980,330967,237583,41722,419849,26136
255278,179,5947311,133339,332509,239010,42014,429507,26207
256118,180,5981967,133706,333806,240571,42177,439286,26278
257065,181,6017097,134137,334916,242126,42393,439286,26321
258136,182,6058945,135609,336668,242835,42763,439286,26373
259345,183,6100018,136190,338083,243305,43127,462858,26465
260298,184,6143817,136814,339415,244802,43532,470973,26524
261174,185,6193992,137540,340929,246015,43957,479554,26564
262540,186,6237103,138005,342708,247411,44401,488513,26607
263949,187,6268531,138540,344686,248840,44592,498989,26651
265409,188,6291963,139958,346513,250283,44837,498989,26692
266853,189,6319097,140755,349500,251058,45306,498989,26739
268218,190,6353027,141709,352451,251728,45711,525549,26778
269214,191,6389235,142876,354932,253626,46239,534513,26813
270189,192,6436624,143918,357613,254957,46704,543379,26861
271515,193,6477526,144753,360544,256433,47179,554143,26885
272912,194,6511799,145554,364088,258149,47436,566326,26898
274644,195,6545665,147409,367592,259735,47751,566326,26912
276338,196,6585107,148697,370930,260817,48265,566326,26942
277634,197,6623637,149796,373555,261737,48795,593730,26972
278784,198,6668590,151121,376670,263222,49283,603167,26980
280153,199,6717565,152571,380677,265014,49283,614360,27000
281583,200,6759863,153817,384087,266869,49283,625651,27016
283180,201,6798261,155228,388416,269048,50378,640040,27040
284796,202,6849919,157471,392845,271247,50664,640040,27044
286297,203,6889482,159140,396744,272932,51101,640040,27055
287753,204,6928137,160956,401122,273965,51492,671468,27078
288761,205,6974336,162777,406058,275560,51864,682267,27096
289990,206,7022042,164898,412245,277412,51864,693556,27109
291442,207,7066289,166699,418889,279025,51864,704209,27121
293025,208,7103508,168308,425767,281346,52646,716481,27135
294932,209,7135817,171218,431817,283712,52871,716481,27148
296569,210,7178637,173598,437517,285026,53282,716481,27173
298156,211,7219993,175457,441573,286339,53832,748266,27181
299506,212,7265472,177933,448729,288631,54384,748266,27206
300897,213,7319889,180464,455846,290471,54384,769188,27226
302537,214,7368376,182582,462775,292913,54384,778607,27244
304323,215,7404432,184182,469769,295539,55932,789932,27263
306235,216,7443292,185914,482654,298374,56632,789932,27285
308104,217,7488142,189328,505619,300027,57709,789932,27310
309870,218,7538997,191877,518222,301573,58881,813412,27337
311364,219,7597310,194148,532779,304673,60368,825410,27357
313011,220,7653210,196714,546952,307127,60368,835901,27371
314861,221,7707657,198741,564502,311137,60368,848324,27378
317409,222,7753980,200532,578390,315941,64436,861112,27390
319908,223,7795110,203801,593565,320495,65881,861112,27399
322751,224,7846968,206127,606447,323463,68704,861112,27405
325329,225,7906419,208825,620458,326309,71317,888968,27443
327586,226,7970877,211663,637708,332850,74422,896086,27458
330263,227,8039443,214312,657459,337314,74422,908056,27476
333940,228,8096194,216524,676455,344487,74422,921374,27495
338398,229,8145485,218570,692112,352107,83159,936560,27513
343770,230,8212380,222743,708298,359802,86167,936560,27525
349494,231,8273792,225461,725292,364664,91763,936560,27539
354950,232,8336799,228128,744122,368671,97019,974449,27553
359569,233,8412298,231140,765487,377068,103653,988322,27565
365467,234,8493414,234686,792194,385591,103653,1005295,27579
372799,235,8576057,237044,813451,397922,103653,1026281,27585
381602,236,8637806,239328,834010,403874,121093,1046132,27595
391611,237,8704274,242923,857043,417350,127042,1046132,27601
402536,238,8780512,247657,876840,427808,135658,1046132,27610
414241,239,8859310,250968,897740,437698,145044,1098320,27622
423578,240,8949782,254089,920664,450258,154251,1116738,27630
434449,241,9048263,258625,945378,463419,154251,1136503,27644
449648,242,9137194,262031,968456,479621,154251,1160083,27652
465726,243,9241521,265183,992874,498354,176177,1185678,27658
484869,244,9324616,271732,1014793,517736,182303,1185678,27665
504509,245,9450988,276231,1038054,531790,192376,1185678,27669
525782,246,9554518,279509,1057021,544346,202504,1240697,27671
542789,247,9682196,285686,1077099,569598,211913,1259366,27675
564778,248,9809038,290454,1102305,577131,211913,1284408,27676
589766,249,9937298,293815,1126469,608611,211913,1306316,27682
616595,250,10047724,297059,1149791,631172,229222,1328832,27711
647674,251,10169076,305198,1174770,653992,235202,1328832,27749
679430,252,10308385,309665,1195350,668114,243472,1328832,27758
709335,253,10454619,314181,1216747,682624,250396,1381218,27777
731588,254,10616251,318972,1237198,689146,257135,1381218,27785
759829,255,10795270,323975,1260198,715693,257135,1417709,27792
790377,256,10963295,328888,1293715,738094,257135,1437220,27806
824879,257,11099318,333555,1321031,762832,269974,1458591,27821
862681,258,11258134,340442,1347907,785093,274534,1458591,27834
902490,259,11419139,345728,1372884,799733,280648,1458591,27843
935104,260,11591694,350852,1394299,802946,285655,1496864,27853
960373,261,11780990,356580,1414359,817526,290601,1510023,27865
995463,262,11977440,362533,1434004,843757,290601,1525341,27873
1028424,263,12157737,368154,1456940,867484,290601,1541574,27886
1066401,264,12304199,373509,1477214,891525,300352,1556730,27892
1107303,265,12472178,381430,1497135,914118,304593,1556730,27902
1144552,266,12646575,387103,1515802,927990,309469,1556730,27912
1178529,267,12830170,393500,1531267,932367,313978,1582616,27923
1205881,268,12944048,399703,1542611,946822,318290,1594844,27939
1238072,269,13148135,406163,1560872,963192,318290,1605066,27949
1272352,270,13303242,412395,1578429,995879,318290,1617355,27956
1308528,271,13442656,418668,1593250,1017830,327072,1628208,27965
1345767,272,13599496,426601,1609141,1038649,330874,1628208,27972
1380531,273,13783773,432798,1621305,1052494,335660,1628208,27987
1408868,274,13985434,439151,1633733,1055691,340115,1648187,27993
1431795,275,14205041,445856,1647230,1069912,344497,1656444,28000
1455022,276,14434647,452540,1663467,1094678,344497,1665775,28011
1480874,277,14650139,458440,1678418,1117953,344497,1675902,28025
1509875,278,14830883,464251,1694800,1141544,354306,1684647,28030
1538217,279,15020042,472811,1710379,1157514,358568,1684647,28037
1564532,280,15239976,478992,1727751,1183640,363654,1684647,28048
1585178,281,15463239,485529,1742525,1194550,368695,1702328,28060
1601554,282,15689923,492568,1754911,1200006,373831,1702328,28072
1620901,283,15924026,499267,1771545,1229269,373831,1712101,28093
1641610,284,16143219,505629,1792611,1254358,373831,1720056,28126
1664829,285,16334361,511435,1814395,1287092,384557,1730575,28168
1688939,286,16527207,519285,1835949,1314309,388828,1730575,28198
1709991,287,16725973,525556,1854490,1336101,394453,1730575,28219
1728878,288,16973376,532504,1874867,1350810,399511,1751884,28237
1742557,289,17209587,538204,1893436,1357261,403989,1762212,28262
1757394,290,17459296,538604,1918736,1391086,403989,1773290,28274
1770149,291,17655591,540324,1954268,1423830,403989,1785421,28297
1787147,292,17844690,550128,1982828,1454009,413991,1797236,28308
1805873,293,18035209,560866,2010077,1486839,418266,1797236,28337
1825775,294,18230242,NA,2046161,1508518,423299,1797236,28349
1843712,295,18458373,NA,2079678,1514962,428197,1819249,NA
1855737,296,18656776,NA,2116609,1534218,428197,1829903,NA
1870576,297,18756360,NA,2155996,1570371,428197,1842289,NA
1888144,298,18982634,NA,2195144,1604129,428197,1854951,NA
1906377,299,19132726,NA,2227947,1630596,438284,1854951,NA
1921778,300,19301543,NA,2262735,1632736,NA,1854951,NA
1938083,301,NA,NA,2295228,1646240,NA,1854951,NA
1953185,302,NA,NA,2336688,1658639,NA,1879413,NA
1964054,303,NA,NA,NA,1672643,NA,NA,NA
1977370,304,NA,NA,NA,NA,NA,NA,NA
1991278,305,NA,NA,NA,NA,NA,NA,NA
2009317,306,NA,NA,NA,NA,NA,NA,NA
2028354,307,NA,NA,NA,NA,NA,NA,NA
2038759,308,NA,NA,NA,NA,NA,NA,NA
2047696,309,NA,NA,NA,NA,NA,NA,NA
2056277,310,NA,NA,NA,NA,NA,NA,NA
