"date_report","c_daily","d_daily","r_cum","t_cum","c_cum","d_cum","a_cum","r_lag","r_daily"
2020-05-06,1487,180,28184,1011823,64547,4347,32016,27006,1178
2020-05-07,1510,175,29260,1045104,66057,4522,32275,28184,1076
2020-05-08,1468,155,30239,1076113,67525,4677,32609,29260,979
2020-05-09,1242,125,31262,1111638,68767,4802,32703,30239,1023
2020-05-10,1167,161,32109,1137205,69934,4963,32862,31262,847
2020-05-11,1187,136,33007,1168235,71121,5099,33015,32109,898
2020-05-12,1158,183,34055,1192955,72279,5282,32942,33007,1048
2020-05-13,1149,127,35177,1221776,73428,5409,32842,34055,1122
2020-05-14,1224,167,36104,1254196,74652,5576,32972,35177,927
2020-05-15,1179,86,36908,1288942,75831,5662,33261,36104,804
2020-05-16,1233,118,37832,1322393,77064,5780,33452,36908,924
2020-05-17,1126,103,38563,1352698,78190,5883,33744,37832,731
2020-05-18,1076,57,39251,1374188,79266,5940,34075,38563,688
2020-05-19,1115,70,40063,1396238,80381,6010,34308,39251,812
2020-05-20,1079,125,40789,1414184,81460,6135,34536,40063,726
2020-05-21,1173,114,41728,1439661,82633,6249,34656,40789,939
2020-05-22,1210,92,42607,1466514,83843,6341,34895,41728,879
2020-05-23,1200,105,43318,1492407,85043,6446,35279,42607,711
2020-05-24,956,68,43998,1518917,85999,6514,35487,43318,680
2020-05-25,1027,121,44651,1546474,87026,6635,35740,43998,653
2020-05-26,976,96,45352,1568604,88002,6731,35919,44651,701
2020-05-27,896,125,46177,1597514,88898,6856,35865,45352,825
2020-05-28,994,106,46853,1631224,89892,6962,36077,46177,676
