"date_report","c_daily","d_daily","r_cum","t_cum","c_cum","d_cum","a_cum","r_lag","r_daily"
2020-05-06,1487,180,28184,1011823,64541,4347,32010,27006,1178
2020-05-07,1510,175,29260,1045104,66051,4522,32269,28184,1076
2020-05-08,1468,155,30239,1076113,67519,4677,32603,29260,979
2020-05-09,1242,125,31262,1111638,68761,4802,32697,30239,1023
2020-05-10,1167,161,32109,1137205,69928,4963,32856,31262,847
2020-05-11,1187,136,33007,1168235,71115,5099,33009,32109,898
2020-05-12,1158,183,34055,1192955,72273,5282,32936,33007,1048
2020-05-13,1149,127,35177,1221776,73422,5409,32836,34055,1122
2020-05-14,1223,166,36104,1254196,74645,5575,32966,35177,927
2020-05-15,1178,87,36908,1288942,75823,5662,33253,36104,804
2020-05-16,1233,118,37832,1322393,77056,5780,33444,36908,924
2020-05-17,1126,103,38563,1352698,78182,5883,33736,37832,731
2020-05-18,1076,57,39251,1374188,79258,5940,34067,38563,688
2020-05-19,1115,70,40063,1396238,80373,6010,34300,39251,812
2020-05-20,1079,125,40789,1414184,81452,6135,34528,40063,726
2020-05-21,1173,114,41728,1439661,82625,6249,34648,40789,939
2020-05-22,1210,92,42607,1466514,83835,6341,34887,41728,879
2020-05-23,1200,105,43318,1492407,85035,6446,35271,42607,711
2020-05-24,956,68,43998,1518917,85991,6514,35479,43318,680
2020-05-25,1027,121,44651,1546474,87018,6635,35732,43998,653
2020-05-26,976,96,45352,1568604,87994,6731,35911,44651,701
2020-05-27,894,125,46177,1597514,88888,6856,35855,45352,825
2020-05-28,994,106,46853,1631224,89882,6962,36067,46177,676
2020-05-29,932,83,47533,1666480,90814,7045,36236,46853,680
2020-05-30,777,96,48116,1703613,91591,7141,36334,47533,583
2020-05-31,805,215,48892,1739990,92396,7356,36148,48116,776
2020-06-01,818,29,49739,1770701,93214,7385,36090,48892,847
2020-06-02,670,71,50357,1799655,93884,7456,36071,49739,618
2020-06-03,689,102,51048,1833253,94573,7558,35967,50357,691
2020-06-04,625,139,51738,1869996,95198,7697,35763,51048,690
2020-06-05,682,61,52565,1911552,95880,7758,35557,51738,827
2020-06-06,519,72,53609,1948990,96399,7830,34960,52565,1044
2020-06-07,700,27,54228,1976904,97099,7857,35014,53609,619
2020-06-08,615,33,54828,2016761,97714,7890,34996,54228,600
2020-06-09,459,59,55567,2042852,98173,7949,34657,54828,739
2020-06-10,481,59,56639,2078570,98654,8008,34007,55567,1072
2020-06-11,439,41,57658,2120407,99093,8049,33386,56639,1019
2020-06-12,444,54,58523,2166358,99537,8103,32911,57658,865
2020-06-13,447,59,59353,2207909,99984,8162,32469,58523,830
2020-06-14,355,35,60272,2248173,100339,8197,31870,59353,919
2020-06-15,377,30,61042,2282988,100716,8227,31447,60272,770
2020-06-16,332,41,61443,2317504,101048,8268,31337,61042,401
2020-06-17,391,35,62017,2358037,101439,8303,31119,61443,574
2020-06-18,380,47,62496,2401511,101819,8350,30973,62017,479
2020-06-19,440,45,63003,2448404,102259,8395,30861,62496,507
2020-06-20,366,60,63488,2490810,102625,8455,30682,63003,485
2020-06-21,298,14,63886,2524018,102923,8469,30568,63488,398
2020-06-22,358,12,64334,2561299,103281,8481,30466,63886,448
2020-06-23,357,18,64704,2600216,103638,8499,30435,64334,370
2020-06-24,318,31,65091,2638368,103956,8530,30335,64704,387
2020-06-25,369,22,65425,2680836,104325,8552,30348,65091,334
2020-06-26,176,4,65726,2729313,104501,8556,30219,65425,301
2020-06-27,243,9,65973,2775953,104744,8565,30206,65726,247
2020-06-28,292,5,66191,2812368,105036,8570,30275,65973,218
2020-06-29,647,47,67178,2855334,105683,8617,29888,66191,987
2020-06-30,279,22,67592,2904747,105962,8639,29731,67178,414
2020-07-01,191,28,67744,2910354,106153,8667,29742,67592,152
2020-07-02,357,23,68347,2987874,106510,8690,29473,67744,603
2020-07-03,325,22,68693,3027911,106835,8712,29430,68347,346
2020-07-04,221,8,68990,3055631,107056,8720,29346,68693,297
2020-07-05,205,9,69239,3080845,107261,8729,29293,68990,249
2020-07-06,429,9,69570,3125151,107690,8738,29382,69239,331
2020-07-07,204,17,69883,3171251,107894,8755,29256,69570,313
2020-07-08,313,22,70247,3209536,108207,8777,29183,69883,364
2020-07-09,322,10,70574,3254717,108529,8787,29168,70247,327
2020-07-10,324,14,70901,3302652,108853,8801,29151,70574,327
2020-07-11,173,8,71266,3341184,109026,8809,28951,70901,365
2020-07-12,201,8,71467,3367890,109227,8817,28943,71266,201
2020-07-13,680,10,71841,3427432,109907,8827,29239,71467,374
2020-07-14,303,9,72170,3474275,110210,8836,29204,71841,329
2020-07-15,343,12,72485,3517262,110553,8848,29220,72170,315
2020-07-16,447,18,72836,3567029,111000,8866,29298,72485,351
2020-07-17,436,8,96689,3620884,111436,8874,5873,72836,23853
2020-07-18,363,8,96909,3661746,111799,8882,6008,96689,220
2020-07-19,319,4,97051,3700101,112118,8886,6181,96909,142
2020-07-20,809,5,97474,3766446,112927,8891,6562,97051,423
2020-07-21,560,5,97757,3812372,113487,8896,6834,97474,283
2020-07-22,514,7,98142,3859418,114001,8903,6956,97757,385
2020-07-23,470,4,98519,3869403,114471,8907,7045,98142,377
2020-07-24,547,7,98873,3924608,115018,8914,7231,98519,354
2020-07-25,336,5,99115,3974939,115354,8919,7320,98873,242
2020-07-26,316,5,99355,4028725,115670,8924,7391,99115,240
2020-07-27,723,11,99860,4081172,116393,8935,7598,99355,505
2020-07-28,409,13,100134,4120186,116802,8948,7720,99860,274
2020-07-29,496,6,100465,4171623,117298,8954,7879,100134,331
2020-07-30,342,12,100862,4225820,117640,8966,7812,100465,397
2020-07-31,499,5,101227,4283462,118139,8971,7941,100862,365
2020-08-01,270,6,101436,4341945,118409,8977,7996,101227,209
2020-08-02,225,4,101574,4394809,118634,8981,8079,101436,138
2020-08-03,211,5,101597,4412117,118845,8986,8262,101574,23
2020-08-04,735,10,102450,4484678,119580,8996,8134,101597,853
2020-08-05,384,5,102788,4523455,119964,9001,8175,102450,338
2020-08-06,365,3,103106,4573781,120329,9004,8219,102788,318
2020-08-07,426,4,103435,4624321,120755,9008,8312,103106,329
2020-08-08,242,7,103566,4669580,120997,9015,8416,103435,131
2020-08-09,212,4,103728,4723452,121209,9019,8462,103566,162
2020-08-10,699,6,106355,4775501,121908,9025,6528,103728,2627
2020-08-11,346,5,106746,4816480,122254,9030,6478,106355,391
2020-08-12,402,14,107148,4858771,122656,9044,6464,106746,402
2020-08-13,392,10,107552,4918033,123048,9054,6442,107148,404
2020-08-14,420,5,107942,4972442,123468,9059,6467,107552,390
2020-08-15,210,3,108217,5035520,123678,9062,6399,107942,275
2020-08-16,168,2,108484,5081050,123846,9064,6298,108217,267
2020-08-17,738,6,109059,5139699,124584,9070,6455,108484,575
2020-08-18,356,10,109353,5182281,124940,9080,6507,109059,294
2020-08-19,325,5,109818,5231607,125265,9085,6362,109353,465
2020-08-20,404,5,110284,5284028,125669,9090,6295,109818,466
2020-08-21,509,11,110644,5349194,126178,9101,6433,110284,360
2020-08-22,228,6,110874,5399469,126406,9107,6425,110644,230
2020-08-23,243,3,111108,5446459,126649,9110,6431,110874,234
2020-08-24,805,9,111690,5496533,127454,9119,6645,111108,582
2020-08-25,309,8,112050,5538269,127763,9127,6586,111690,360
2020-08-26,485,2,112455,5584587,128248,9129,6664,112050,405
2020-08-27,452,7,112825,5637606,128700,9136,6739,112455,370
2020-08-28,504,9,113234,5703550,129204,9145,6825,112825,409
2020-08-29,281,5,113501,5761197,129485,9150,6834,113234,267
2020-08-30,242,3,113664,5808594,129727,9153,6910,113501,163
2020-08-31,1051,9,114158,5868816,130778,9162,7458,113664,494
2020-09-01,500,6,114607,5914525,131278,9168,7503,114158,449
2020-09-02,505,4,115050,5964797,131783,9172,7561,114607,443
2020-09-03,587,6,115444,6019931,132370,9178,7748,115050,394
2020-09-04,610,2,115926,6079157,132980,9180,7874,115444,482
2020-09-05,359,2,116136,6134277,133339,9182,8021,115926,210
2020-09-06,367,0,116357,6189110,133706,9182,8167,116136,221
2020-09-07,431,2,116459,6212318,134137,9184,8494,116357,102
2020-09-08,1472,8,117565,6301822,135609,9192,8852,116459,1106
2020-09-09,581,3,118257,6345179,136190,9195,8738,117565,692
2020-09-10,624,7,118990,6400926,136814,9202,8622,118257,733
2020-09-11,726,3,119674,6474920,137540,9205,8661,118990,684
2020-09-12,465,6,120075,6542816,138005,9211,8719,119674,401
2020-09-13,535,2,120431,6610853,138540,9213,8896,120075,356
2020-09-14,1418,8,121224,6687904,139958,9221,9513,120431,793
2020-09-15,797,9,121840,6751962,140755,9230,9685,121224,616
2020-09-16,954,5,122449,6821403,141709,9235,10025,121840,609
2020-09-17,1167,4,123073,6897957,142876,9239,10564,122449,624
2020-09-18,1042,6,123723,6972315,143918,9245,10950,123073,650
2020-09-19,835,6,124187,7047316,144753,9251,11315,123723,464
2020-09-20,801,5,124691,7119583,145554,9256,11607,124187,504
2020-09-21,1855,12,125714,7201711,147409,9268,12427,124691,1023
2020-09-22,1288,7,126904,7277186,148697,9275,12518,125714,1190
2020-09-23,1099,9,127788,7352716,149796,9284,12724,126904,884
2020-09-24,1325,6,128707,7426822,151121,9290,13124,127788,919
2020-09-25,1450,5,129573,7514467,152571,9295,13703,128707,866
2020-09-26,1246,8,130328,7598532,153817,9303,14186,129573,755
2020-09-27,1411,5,131098,7680795,155228,9308,14822,130328,770
2020-09-28,2243,10,132607,7783423,157471,9318,15546,131098,1509
2020-09-29,1669,13,133737,7866598,159140,9331,16072,132607,1130
2020-09-30,1816,6,134971,7947999,160956,9337,16648,133737,1234
2020-10-01,1821,22,136350,8035406,162777,9359,17068,134971,1379
2020-10-02,2121,98,137614,8121913,164898,9457,17827,136350,1264
2020-10-03,1801,52,138867,8203924,166699,9509,18323,137614,1253
2020-10-04,1609,14,140242,8281748,168308,9523,18543,138867,1375
2020-10-05,2910,27,142333,8389703,171218,9550,19335,140242,2091
2020-10-06,2380,24,143994,8473544,173598,9574,20030,142333,1661
2020-10-07,1859,11,145666,8556034,175457,9585,20206,143994,1672
2020-10-08,2476,14,147508,8655958,177933,9599,20826,145666,1842
2020-10-09,2531,29,149424,8759735,180464,9628,21412,147508,1916
2020-10-10,2118,23,151357,8840729,182582,9651,21574,149424,1933
2020-10-11,1600,6,153219,8919309,184182,9657,21306,151357,1862
2020-10-12,1732,15,154258,8952049,185914,9672,21984,153219,1039
2020-10-13,3414,24,157486,9091512,189328,9696,22146,154258,3228
2020-10-14,2549,12,159351,9160824,191877,9708,22818,157486,1865
2020-10-15,2271,40,161490,9240657,194148,9748,22910,159351,2139
2020-10-16,2566,23,163644,9323107,196714,9771,23299,161490,2154
2020-10-17,2027,17,165446,9402978,198741,9788,23507,163644,1802
2020-10-18,1791,14,167112,9473820,200532,9802,23618,165446,1666
2020-10-19,3269,19,169671,9561157,203801,9821,24309,167112,2559
2020-10-20,2326,19,171743,9620242,206127,9840,24544,169671,2072
2020-10-21,2698,34,173748,9694550,208825,9874,25203,171743,2005
2020-10-22,2838,33,175805,9775913,211663,9907,25951,173748,2057
2020-10-23,2649,24,177879,9855744,214312,9931,26502,175805,2074
2020-10-24,2212,31,179636,9929693,216524,9962,26926,177879,1757
2020-10-25,2046,23,181429,10003808,218570,9985,27156,179636,1793
2020-10-26,4173,31,184306,10089386,222743,10016,28421,181429,2877
2020-10-27,2718,26,186464,10145210,225461,10042,28955,184306,2158
2020-10-28,2667,33,188867,10212881,228128,10075,29186,186464,2403
2020-10-29,3012,43,191208,10287145,231140,10118,29814,188867,2341
2020-10-30,3546,37,193937,10367916,234686,10155,30594,191208,2729
2020-10-31,2358,25,195876,10438684,237044,10180,30988,193937,1939
2020-11-01,2284,39,197729,10503558,239328,10219,31380,195876,1853
2020-11-02,3595,34,200052,10583433,242923,10253,32618,197729,2323
2020-11-03,4734,72,203509,10629594,247657,10325,33823,200052,3457
2020-11-04,3311,56,206037,10677567,250968,10381,34550,203509,2528
2020-11-05,3121,51,207998,10744465,254089,10432,35659,206037,1961
2020-11-06,4536,52,211237,10836973,258625,10484,36904,207998,3239
2020-11-07,3406,54,213094,10896532,262031,10538,38399,211237,1857
2020-11-08,3152,25,215005,10953776,265183,10563,39615,213094,1911
2020-11-09,6549,47,218400,11025933,271732,10610,42722,215005,3395
2020-11-10,4499,69,221279,11077975,276231,10679,44273,218400,2879
2020-11-11,3278,56,223199,11131911,279509,10735,45575,221279,1920
2020-11-12,6177,79,226775,11212969,285686,10814,48097,223199,3576
2020-11-13,4768,57,230646,11280890,290454,10871,48937,226775,3871
2020-11-14,3361,58,232915,11344690,293815,10929,49971,230646,2269
2020-11-15,3244,52,235401,11403677,297059,10981,50677,232915,2486
2020-11-16,8139,74,240287,11486010,305198,11055,53856,235401,4886
2020-11-17,4467,62,244152,11536710,309665,11117,54396,240287,3865
2020-11-18,4516,101,248321,11597104,314181,11218,54642,244152,4169
2020-11-19,4791,74,252294,11671824,318972,11292,55386,248321,3973
2020-11-20,5003,74,256646,11949683,323975,11366,55963,252294,4352
2020-11-21,4913,70,260398,12033694,328888,11436,57054,256646,3752
2020-11-22,4667,47,264049,12116038,333555,11483,58023,260398,3651
2020-11-23,6887,63,269199,12226704,340442,11546,59697,264049,5150
2020-11-24,5286,104,273391,12296446,345728,11650,60687,269199,4192
2020-11-25,5124,90,277232,12375345,350852,11740,61880,273391,3841
2020-11-26,5728,88,280929,12460491,356580,11828,63823,277232,3697
2020-11-27,5953,99,286500,12579043,362533,11927,64106,280929,5571
2020-11-28,5621,76,290688,12672968,368154,12003,65463,286500,4188
2020-11-29,5355,52,294389,12766784,373509,12055,67065,290688,3701
2020-11-30,7921,103,299972,12892236,381430,12158,69300,294389,5583
2020-12-01,5673,89,304888,12970449,387103,12247,69968,299972,4916
2020-12-02,6397,111,309886,13063788,393500,12358,71256,304888,4998
2020-12-03,6203,85,314618,13169284,399703,12443,72642,309886,4732
2020-12-04,6460,95,320098,13319726,406163,12538,73527,314618,5480
2020-12-05,6233,88,324882,13419567,412396,12626,74888,320098,4784
2020-12-06,6273,87,329138,13520003,418669,12713,76818,324882,4256
2020-12-07,7933,104,338741,13639011,426602,12817,75044,329138,9603
2020-12-08,6197,96,344199,13719738,432799,12913,75687,338741,5458
2020-12-09,6353,123,350010,13814708,439152,13036,76106,344199,5811
2020-12-10,6705,127,355735,13925876,445857,13163,76959,350010,5725
2020-12-11,6683,120,362300,14045957,452540,13283,76957,355735,6565
2020-12-12,5899,106,368474,14150648,458439,13389,76576,362300,6174
2020-12-13,5811,80,373253,14250172,464250,13469,77528,368474,4779
2020-12-14,8560,121,379467,14385224,472810,13590,79753,373253,6214
2020-12-15,6181,113,385975,14469169,478991,13703,79313,379467,6508
2020-12-16,6538,132,391946,14568333,485529,13835,79748,385975,5971
2020-12-17,7040,121,398412,14678507,492569,13956,80201,391946,6466
2020-12-18,6700,115,405611,14797010,499269,14071,79587,398412,7199
2020-12-19,6362,126,411385,14900748,505631,14197,80049,405611,5774
2020-12-20,5806,63,416697,15005352,511437,14260,80480,411385,5312
2020-12-21,7850,112,423610,15011251,519287,14372,81305,416697,6913
2020-12-22,6271,104,431561,15096137,525558,14476,79521,423610,7951
2020-12-23,6947,178,438452,15196300,532505,14654,79399,431561,6891
2020-12-24,5698,120,444064,15304680,538203,14774,79365,438452,5612
2020-12-25,400,1,444066,15384596,538603,14775,79762,444064,2
2020-12-26,1722,9,448223,15448602,540325,14784,77318,444066,4157
2020-12-27,9797,161,451231,15504381,550122,14945,83946,448223,3008
2020-12-28,10739,274,468124,15555150,560861,15219,77518,451231,16893
2020-12-29,8876,208,477857,15642939,569737,15427,76453,468124,9733
2020-12-30,7596,120,484583,15711318,577333,15547,77203,477857,6726
2020-12-31,7115,120,489813,15791226,584448,15667,78968,484583,5230
2021-01-01,714,12,492279,15953957,585162,15679,77204,489813,2466
2021-01-02,4625,50,495083,16043520,589787,15729,78975,492279,2804
2021-01-03,12056,168,497565,16111674,601843,15897,88381,495083,2482
2021-01-04,14369,222,517884,16200433,616212,16119,82209,497565,20319
2021-01-05,7340,163,522564,16265587,623552,16282,84706,517884,4680
2021-01-06,7927,172,531227,16355610,631479,16454,83798,522564,8663
2021-01-07,8176,175,538267,16462248,639655,16629,84759,531227,7040
2021-01-08,9197,156,545971,16577132,648852,16785,86096,538267,7704
2021-01-09,8400,131,552388,16680225,657252,16916,87948,545971,6417
2021-01-10,6893,82,558772,16773422,664145,16998,88375,552388,6384
2021-01-11,8880,151,568573,16866465,673025,17149,87303,558772,9801
2021-01-12,6080,171,576447,16942344,679105,17320,85338,568573,7874
2021-01-13,7188,145,584652,17033635,686293,17465,84176,576447,8205
2021-01-14,7482,153,593398,17147475,693775,17618,82759,584652,8746
